Security Strength,Key Generation Duration,Generation Method,Encryption,Decryption,Private Key Type,
112,0.110000,Provably Prime,0.000000,0.001000,Standard,
112,0.362000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.373000,Provably Prime,0.000000,0.004000,Standard,
128,2.410000,Provably Prime,0.000000,0.004000,Standard,
128,2.631000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.878000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.310000,Provably Prime,0.000000,0.004000,Standard,
128,2.373000,Provably Prime,0.000000,0.004000,Standard,
128,2.489000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.796000,Provably Prime,0.000000,0.001000,Quintuple,
192,4.603000,Provably Prime,0.002000,0.022000,Quintuple,
192,5.884000,Provably Prime,0.002000,0.073000,Standard,
192,11.226000,Provably Prime,0.002000,0.028000,Quintuple,
192,25.885000,Provably Prime,0.003000,0.096000,Standard,
192,3.639000,Provably Prime,0.002000,0.024000,Quintuple,
192,9.548000,Provably Prime,0.002000,0.024000,Quintuple,
192,21.941000,Provably Prime,0.002000,0.074000,Standard,
192,49.007999,Provably Prime,0.002000,0.083000,Standard,
256,173.992004,Provably Prime,0.011000,0.135000,Quintuple,
256,207.423004,Provably Prime,0.013000,0.550000,Standard,
256,366.105011,Provably Prime,0.010000,0.144000,Quintuple,
256,565.588013,Provably Prime,0.009000,0.657000,Standard,
256,216.740997,Provably Prime,0.009000,0.546000,Standard,
256,399.458008,Provably Prime,0.009000,0.141000,Quintuple,
256,418.509003,Provably Prime,0.011000,0.542000,Standard,
256,554.895996,Provably Prime,0.012000,0.150000,Quintuple,
112,0.145000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.190000,Provably Prime,0.000000,0.002000,Standard,
112,0.321000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.787000,Provably Prime,0.000000,0.001000,Standard,
112,0.113000,Provably Prime,0.000000,0.001000,Standard,
112,0.123000,Provably Prime,0.000000,0.001000,Standard,
112,0.202000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.335000,Provably Prime,0.000000,0.000000,Quintuple,
128,2.289000,Provably Prime,0.000000,0.004000,Standard,
128,2.433000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.799000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.930000,Provably Prime,0.000000,0.011000,Standard,
128,1.696000,Provably Prime,0.000000,0.001000,Quintuple,
128,1.796000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.159000,Provably Prime,0.000000,0.004000,Standard,
128,2.445000,Provably Prime,0.000000,0.008000,Standard,
192,9.344000,Provably Prime,0.002000,0.070000,Standard,
192,14.885000,Provably Prime,0.002000,0.069000,Standard,
192,29.166000,Provably Prime,0.002000,0.025000,Quintuple,
192,59.618999,Provably Prime,0.003000,0.027000,Quintuple,
192,3.958000,Provably Prime,0.002000,0.073000,Standard,
192,8.344000,Provably Prime,0.002000,0.024000,Quintuple,
192,17.832001,Provably Prime,0.002000,0.076000,Standard,
192,80.239998,Provably Prime,0.003000,0.040000,Quintuple,
256,203.035004,Provably Prime,0.010000,0.553000,Standard,
256,243.602005,Provably Prime,0.010000,0.139000,Quintuple,
256,359.112000,Provably Prime,0.010000,0.565000,Standard,
256,446.437012,Provably Prime,0.010000,0.143000,Quintuple,
256,172.436005,Provably Prime,0.011000,0.556000,Standard,
256,267.091003,Provably Prime,0.009000,0.548000,Standard,
256,281.503998,Provably Prime,0.012000,0.143000,Quintuple,
256,299.045990,Provably Prime,0.010000,0.154000,Quintuple,
112,0.119000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.142000,Provably Prime,0.000000,0.001000,Standard,
112,0.344000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.359000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.085000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.170000,Provably Prime,0.000000,0.001000,Standard,
112,0.285000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.342000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
128,2.129000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,2.258000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,2.811000,Provably Prime,0.000000,0.004000,Standard,
128,3.573000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.348000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,2.456000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.490000,Provably Prime,0.000000,0.004000,Standard,
128,2.743000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
192,4.467000,Provably Prime,0.002000,0.027000,Quintuple,
192,11.835000,Provably Prime,0.002000,0.077000,Standard,
192,41.544998,"Provably Prime, Aux Primes",0.002000,0.057000,Standard,
192,41.752998,"Provably Prime, Aux Primes",0.002000,0.027000,Quintuple,
192,5.151000,Provably Prime,0.003000,0.074000,Standard,
192,9.740000,Provably Prime,0.002000,0.027000,Quintuple,
192,29.384001,"Provably Prime, Aux Primes",0.002000,0.027000,Quintuple,
192,35.956001,"Provably Prime, Aux Primes",0.002000,0.064000,Standard,
256,184.123993,Provably Prime,0.012000,0.146000,Quintuple,
256,364.181000,"Provably Prime, Aux Primes",0.010000,0.448000,Standard,
256,417.562012,"Provably Prime, Aux Primes",0.011000,0.155000,Quintuple,
256,502.511993,Provably Prime,0.011000,0.658000,Standard,
256,177.332001,Provably Prime,0.012000,0.580000,Standard,
256,180.164993,Provably Prime,0.011000,0.147000,Quintuple,
256,293.453003,"Provably Prime, Aux Primes",0.012000,0.445000,Standard,
256,500.243988,"Provably Prime, Aux Primes",0.018000,0.180000,Quintuple,
112,0.075000,Provably Prime,0.000000,0.001000,Standard,
112,0.156000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.251000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.258000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.187000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.263000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.407000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.687000,Provably Prime,0.000000,0.001000,Standard,
128,2.254000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,2.324000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,2.632000,Provably Prime,0.000000,0.004000,Standard,
128,3.451000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.065000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,2.581000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,3.091000,Provably Prime,0.000000,0.004000,Standard,
128,3.600000,Provably Prime,0.000000,0.001000,Quintuple,
192,11.745000,Provably Prime,0.002000,0.027000,Quintuple,
192,16.517000,Provably Prime,0.002000,0.077000,Standard,
192,33.928001,"Provably Prime, Aux Primes",0.002000,0.027000,Quintuple,
192,48.422001,"Provably Prime, Aux Primes",0.002000,0.074000,Standard,
192,9.557000,Provably Prime,0.002000,0.074000,Standard,
192,16.893000,Provably Prime,0.002000,0.025000,Quintuple,
192,37.243000,"Provably Prime, Aux Primes",0.003000,0.026000,Quintuple,
192,99.379997,"Provably Prime, Aux Primes",0.002000,0.065000,Standard,
256,185.723007,Provably Prime,0.011000,0.590000,Standard,
256,228.408005,Provably Prime,0.011000,0.147000,Quintuple,
256,308.572998,"Provably Prime, Aux Primes",0.011000,0.447000,Standard,
256,508.829987,"Provably Prime, Aux Primes",0.015000,0.154000,Quintuple,
256,166.078995,Provably Prime,0.010000,0.579000,Standard,
256,167.304993,Provably Prime,0.010000,0.147000,Quintuple,
256,303.416992,"Provably Prime, Aux Primes",0.011000,0.444000,Standard,
256,470.941010,"Provably Prime, Aux Primes",0.017000,0.168000,Quintuple,
112,0.135000,Provably Prime,0.000000,0.001000,Standard,
112,0.214000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.477000,Provably Prime,0.000000,0.000000,Quintuple,
112,3.733000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.086000,Provably Prime,0.000000,0.001000,Standard,
112,0.196000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.230000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.271000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
128,0.835000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,1.323000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,1.476000,Provably Prime,0.000000,0.001000,Quintuple,
128,2.645000,Provably Prime,0.000000,0.006000,Standard,
128,0.782000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,1.102000,Provably Prime,0.000000,0.004000,Standard,
128,1.265000,Provably Prime,0.000000,0.001000,Quintuple,
128,1.271000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
192,6.953000,Provably Prime,0.002000,0.022000,Quintuple,
192,10.000000,"Provably Prime, Aux Primes",0.002000,0.056000,Standard,
192,18.136000,Provably Prime,0.002000,0.062000,Standard,
192,39.805000,"Provably Prime, Aux Primes",0.002000,0.025000,Quintuple,
192,16.898001,"Provably Prime, Aux Primes",0.002000,0.049000,Standard,
192,19.811001,Provably Prime,0.002000,0.063000,Standard,
192,22.902000,Provably Prime,0.003000,0.022000,Quintuple,
192,57.575001,"Provably Prime, Aux Primes",0.002000,0.028000,Quintuple,
256,183.018005,Provably Prime,0.009000,0.496000,Standard,
256,336.082001,"Provably Prime, Aux Primes",0.008000,0.127000,Quintuple,
256,622.408997,Provably Prime,0.009000,0.129000,Quintuple,
256,705.893982,"Provably Prime, Aux Primes",0.011000,0.460000,Standard,
256,111.277000,"Provably Prime, Aux Primes",0.009000,0.124000,Quintuple,
256,207.667007,Provably Prime,0.010000,0.498000,Standard,
256,234.089005,Provably Prime,0.008000,0.125000,Quintuple,
256,459.351013,"Provably Prime, Aux Primes",0.015000,0.431000,Standard
112,0.354000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.121000,Probably Prime,0.000000,0.001000,Standard,
112,0.128000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.761000,Probably Prime,0.000000,0.002000,Standard,
128,0.479000,Probably Prime,0.000000,0.001000,Quintuple,
128,0.149000,Probably Prime,0.000000,0.006000,Standard,
128,0.186000,Probably Prime,0.000000,0.001000,Quintuple,
128,1.289000,Probably Prime,0.000000,0.004000,Standard,
192,10.434000,Probably Prime,0.002000,0.031000,Quintuple,
192,18.509001,Probably Prime,0.002000,0.070000,Standard,
192,23.396000,Probably Prime,0.002000,0.029000,Quintuple,
192,11.680000,Probably Prime,0.002000,0.076000,Standard,
256,168.813004,Probably Prime,0.011000,0.144000,Quintuple,
256,180.988998,Probably Prime,0.012000,0.555000,Standard,
256,50.521999,Probably Prime,0.012000,0.140000,Quintuple,
256,115.300003,Probably Prime,0.013000,0.544000,Standard,
112,0.109000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.139000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.151000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.338000,Provably Prime,0.000000,0.001000,Standard,
112,0.396000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.588000,Probably Prime,0.000000,0.001000,Standard,
112,0.131000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.122000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.150000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.219000,Provably Prime,0.000000,0.001000,Standard,
112,0.239000,Probably Prime,0.000000,0.001000,Standard,
112,0.404000,Provably Prime,0.000000,0.000000,Quintuple,
128,0.376000,Probably Prime,0.000000,0.004000,Standard,
128,0.610000,Probably Prime,0.000000,0.001000,Quintuple,
128,1.033000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,1.458000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,2.486000,Provably Prime,0.000000,0.001000,Quintuple,
128,3.211000,Provably Prime,0.001000,0.012000,Standard,
128,0.201000,Probably Prime,0.000000,0.004000,Standard,
128,0.555000,Probably Prime,0.000000,0.001000,Quintuple,
128,1.021000,Provably Prime,0.000000,0.004000,Standard,
128,1.057000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,1.960000,Provably Prime,0.002000,0.004000,Quintuple,
128,3.350000,"Provably Prime, Aux Primes",0.000000,0.004000,Standard,
192,8.777000,Probably Prime,0.002000,0.067000,Standard,
192,12.128000,Probably Prime,0.002000,0.026000,Quintuple,
192,29.607000,"Provably Prime, Aux Primes",0.002000,0.023000,Quintuple,
192,47.726002,"Provably Prime, Aux Primes",0.002000,0.051000,Standard,
192,104.571999,Provably Prime,0.002000,0.070000,Standard,
192,155.001999,Provably Prime,0.002000,0.027000,Quintuple,
192,12.592000,Probably Prime,0.002000,0.022000,Quintuple,
192,16.886999,Probably Prime,0.002000,0.068000,Standard,
192,22.723000,"Provably Prime, Aux Primes",0.002000,0.025000,Quintuple,
192,39.550999,Provably Prime,0.002000,0.023000,Quintuple,
192,55.873001,"Provably Prime, Aux Primes",0.002000,0.054000,Standard,
192,60.183998,Provably Prime,0.002000,0.079000,Standard,
256,110.834999,"Provably Prime, Aux Primes",0.011000,0.428000,Standard,
256,121.692001,Probably Prime,0.010000,0.536000,Standard,
256,135.639008,Probably Prime,0.009000,0.133000,Quintuple,
256,153.677002,"Provably Prime, Aux Primes",0.009000,0.138000,Quintuple,
256,347.894989,Provably Prime,0.012000,0.276000,Standard,
256,348.303009,Provably Prime,0.009000,0.158000,Quintuple,
256,57.073002,Probably Prime,0.011000,0.626000,Standard,
256,109.906998,Probably Prime,0.011000,0.157000,Quintuple,
256,110.414001,"Provably Prime, Aux Primes",0.011000,0.158000,Quintuple,
256,121.980003,"Provably Prime, Aux Primes",0.011000,0.425000,Standard,
256,132.559006,Provably Prime,0.009000,0.576000,Standard,
256,405.182983,Provably Prime,0.018000,0.188000,Quintuple,
112,0.150000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.160000,"Provably Prime, Aux Primes",0.000000,0.000000,Standard,
112,0.198000,Probably Prime,0.000000,0.001000,Standard,
112,0.293000,Provably Prime,0.000000,0.001000,Standard,
112,0.332000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.593000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
112,0.122000,Probably Prime,0.000000,0.000000,Quintuple,
112,0.128000,Probably Prime,0.000000,0.001000,Standard,
112,0.211000,Provably Prime,0.000000,0.000000,Quintuple,
112,0.229000,"Provably Prime, Aux Primes",0.000000,0.001000,Standard,
112,0.384000,Provably Prime,0.000000,0.001000,Standard,
112,0.611000,"Provably Prime, Aux Primes",0.000000,0.000000,Quintuple,
128,0.355000,Probably Prime,0.000000,0.001000,Quintuple,
128,0.673000,Probably Prime,0.000000,0.004000,Standard,
128,1.193000,Provably Prime,0.000000,0.004000,Standard,
128,2.260000,Provably Prime,0.000000,0.001000,Quintuple,
128,3.067000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,3.166000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,0.210000,Probably Prime,0.000000,0.001000,Quintuple,
128,1.016000,Provably Prime,0.000000,0.001000,Quintuple,
128,1.052000,"Provably Prime, Aux Primes",0.000000,0.003000,Standard,
128,1.136000,Probably Prime,0.000000,0.004000,Standard,
128,3.092000,"Provably Prime, Aux Primes",0.000000,0.001000,Quintuple,
128,3.392000,Provably Prime,0.000000,0.004000,Standard,
192,5.361000,Probably Prime,0.002000,0.068000,Standard,
192,5.525000,Probably Prime,0.002000,0.023000,Quintuple,
192,22.830999,"Provably Prime, Aux Primes",0.002000,0.051000,Standard,
192,32.144001,Provably Prime,0.002000,0.069000,Standard,
192,33.509998,"Provably Prime, Aux Primes",0.002000,0.024000,Quintuple,
192,45.028999,Provably Prime,0.002000,0.024000,Quintuple,
192,4.747000,Probably Prime,0.002000,0.024000,Quintuple,
192,13.998000,Probably Prime,0.002000,0.068000,Standard,
192,19.562000,Provably Prime,0.002000,0.024000,Quintuple,
192,19.613001,Provably Prime,0.002000,0.070000,Standard,
192,23.302999,"Provably Prime, Aux Primes",0.002000,0.052000,Standard,
192,23.667999,"Provably Prime, Aux Primes",0.002000,0.036000,Quintuple,
256,65.828003,Probably Prime,0.010000,0.137000,Quintuple,
256,105.393997,Probably Prime,0.010000,0.537000,Standard,
256,164.541000,"Provably Prime, Aux Primes",0.010000,0.135000,Quintuple,
256,244.893997,"Provably Prime, Aux Primes",0.010000,0.404000,Standard,
256,370.247986,Provably Prime,0.011000,0.580000,Standard,
256,618.382996,Provably Prime,0.010000,0.149000,Quintuple,
256,27.047001,Probably Prime,0.010000,0.134000,Quintuple,
256,42.875999,Probably Prime,0.010000,0.544000,Standard,
256,64.787003,"Provably Prime, Aux Primes",0.011000,0.143000,Quintuple,
256,81.394997,"Provably Prime, Aux Primes",0.011000,0.405000,Standard,
256,238.712006,Provably Prime,0.009000,0.140000,Quintuple,
256,456.563995,Provably Prime,0.018000,0.626000,Standard,
