Security Strength,Key Generation Duration,Generation Method,Encryption,Decryption,Private Key Type
128,15.562247514724731,Provably Prime,0.004258394241333008,0.05086159706115723,Standard
128,24.441633939743042,Provably Prime,0.004331827163696289,0.015329122543334961,Quintuple
128,125.16574001312256,"Provably Prime, Aux Primes",0.005958080291748047,0.05360531806945801,Standard
128,35.230512857437134,"Provably Prime, Aux Primes",0.005018472671508789,0.017289400100708008,Quintuple
192,27.74370813369751,Probably Prime,0.02704620361328125,0.7420070171356201,Standard
192,183.6546185016632,Probably Prime,0.0275115966796875,0.20567822456359863,Quintuple
192,2668.0768117904663,"Probably Prime, Probable Aux Primes",0.028437376022338867,0.7165014743804932,Standard
192,2381.4067866802216,"Probably Prime, Probable Aux Primes",0.025897502899169922,0.20188593864440918,Quintuple
192,1355.5751581192017,"Probably Prime, Provable Aux Primes",0.02485966682434082,0.7179052829742432,Standard
192,893.1005685329437,"Probably Prime, Provable Aux Primes",0.02628302574157715,0.20174384117126465,Quintuple
192,921.1001443862915,Provably Prime,0.026715755462646484,0.7184791564941406,Standard
192,281.63549757003784,Provably Prime,0.02948904037475586,0.21321630477905273,Quintuple
192,1219.6663343906403,"Provably Prime, Aux Primes",0.024968862533569336,0.7407412528991699,Standard
192,1534.1555805206299,"Provably Prime, Aux Primes",0.02404642105102539,0.192108154296875,Quintuple
112,1.3571624755859375,Probably Prime,0.0020432472229003906,0.016970396041870117,Standard
112,6.8700761795043945,Probably Prime,0.0021390914916992188,0.004501819610595703,Quintuple
112,3.773552894592285,"Probably Prime, Probable Aux Primes",0.003070831298828125,0.016767501831054688,Standard
112,2.130028009414673,"Probably Prime, Probable Aux Primes",0.0021123886108398438,0.004345417022705078,Quintuple
112,6.0912652015686035,"Probably Prime, Provable Aux Primes",0.0020394325256347656,0.016740083694458008,Standard
112,12.042668581008911,"Probably Prime, Provable Aux Primes",0.0021042823791503906,0.004523038864135742,Quintuple
112,2.0745022296905518,Provably Prime,0.003315448760986328,0.017161846160888672,Standard
112,6.021177053451538,Provably Prime,0.002071380615234375,0.004831552505493164,Quintuple
112,19.27121663093567,"Provably Prime, Aux Primes",0.002618551254272461,0.017120838165283203,Standard
112,3.6316399574279785,"Provably Prime, Aux Primes",0.0034668445587158203,0.004796266555786133,Quintuple
128,46.7518310546875,Probably Prime,0.004344940185546875,0.05029773712158203,Standard
128,17.721625566482544,Probably Prime,0.0048503875732421875,0.01573920249938965,Quintuple
128,24.682758808135986,"Probably Prime, Probable Aux Primes",0.007053852081298828,0.05916476249694824,Standard
128,25.318665742874146,"Probably Prime, Probable Aux Primes",0.004435539245605469,0.014164447784423828,Quintuple
128,76.53568196296692,"Probably Prime, Provable Aux Primes",0.004608631134033203,0.05828070640563965,Standard
128,49.29312562942505,"Probably Prime, Provable Aux Primes",0.004259824752807617,0.015603780746459961,Quintuple
128,13.381337881088257,Provably Prime,0.005572319030761719,0.05157947540283203,Standard
128,66.64503502845764,Provably Prime,0.006938934326171875,0.014958858489990234,Quintuple
128,52.57872438430786,"Provably Prime, Aux Primes",0.005230426788330078,0.05082440376281738,Standard
128,96.10350155830383,"Provably Prime, Aux Primes",0.004803895950317383,0.015400409698486328,Quintuple
Security Strength,Key Generation Duration,Generation Method,Encryption,Decryption,Private Key Type
112,20.663002729415894,Provably Prime,0.0022013187408447266,0.01886773109436035,Standard
112,1.617295742034912,Provably Prime,0.0020749568939208984,0.004895448684692383,Quintuple
128,62.68342590332031,Provably Prime,0.004271507263183594,0.05237412452697754,Standard
128,8.137104749679565,Provably Prime,0.00436711311340332,0.015404701232910156,Quintuple
192,1691.309427022934,Provably Prime,0.02591705322265625,0.7378981113433838,Standard
192,380.5119607448578,Provably Prime,0.024433374404907227,0.1946582794189453,Quintuple
