
192,527.3276007175446,"Probably Prime, Probable Aux Primes",0.03307199478149414,0.9766497611999512,Standard
192,590.5063705444336,Probably Prime,0.029078006744384766,0.9762377738952637,Standard
192,667.7174279689789,Provably Prime,0.02573251724243164,0.2538871765136719,Quintuple
192,898.8859827518463,"Provably Prime, Aux Primes",0.029453516006469727,0.9208617210388184,Standard
192,990.8426015377045,Provably Prime,0.027745723724365234,0.8751611709594727,Standard
192,1112.0358927249908,"Probably Prime, Provable Aux Primes",0.02833414077758789,0.21624255180358887,Quintuple
192,1330.271463394165,"Probably Prime, Probable Aux Primes",0.027009248733520508,0.23025798797607422,Quintuple
192,1456.2997643947601,"Provably Prime, Aux Primes",0.028191804885864258,0.208787202835083,Quintuple
192,1806.0565299987793,Probably Prime,0.026953697204589844,0.23006224632263184,Quintuple
256,2566.227477788925,Probably Prime,0.12308907508850098,1.9427385330200195,Quintuple
256,6331.304523706436,Provably Prime,0.11209726333618164,1.954064130783081,Quintuple
256,11661.189345359802,"Provably Prime, Aux Primes",0.11489081382751465,6.796531438827515,Standard
256,11806.865957260132,"Probably Prime, Provable Aux Primes",0.10851263999938965,6.498764991760254,Standard
256,14487.674052238464,Provably Prime,0.10776305198669434,6.601655006408691,Standard
256,14973.50885438919,"Probably Prime, Probable Aux Primes",0.10671329498291016,6.360626697540283,Standard
256,28258.483810663223,"Probably Prime, Probable Aux Primes",0.0972757339477539,1.5548505783081055,Quintuple
256,29901.281848430634,Probably Prime,0.09464597702026367,5.591769456863403,Standard
256,39468.04391026497,"Probably Prime, Provable Aux Primes",0.0910487174987793,1.4591352939605713,Quintuple
112,1.9706242084503174,"Probably Prime, Provable Aux Primes",0.002973318099975586,0.020151853561401367,Standard
112,3.022446870803833,Probably Prime,0.0028548240661621094,0.019088029861450195,Standard
112,4.989954471588135,"Probably Prime, Probable Aux Primes",0.0030069351196289062,0.024651527404785156,Standard
112,3.1958823204040527,Probably Prime,0.002965688705444336,0.0073125362396240234,Quintuple
128,8.329433917999268,"Probably Prime, Provable Aux Primes",0.006894588470458984,0.07098507881164551,Standard
112,8.499489545822144,Provably Prime,0.0026671886444091797,0.02272486686706543,Standard
112,12.194742918014526,"Provably Prime, Aux Primes",0.004002094268798828,0.02297186851501465,Standard
128,18.087432861328125,"Provably Prime, Aux Primes",0.007002830505371094,0.06880736351013184,Standard
112,16.81788659095764,"Probably Prime, Provable Aux Primes",0.0029265880584716797,0.006386518478393555,Quintuple
112,13.495848894119263,Provably Prime,0.003709554672241211,0.006616115570068359,Quintuple
112,17.301472425460815,"Provably Prime, Aux Primes",0.002943277359008789,0.0074574947357177734,Quintuple
128,21.73426103591919,"Probably Prime, Provable Aux Primes",0.004500150680541992,0.017961502075195312,Quintuple
128,31.28458333015442,Probably Prime,0.006883382797241211,0.06313776969909668,Standard
128,42.40288972854614,"Probably Prime, Probable Aux Primes",0.004910707473754883,0.053696632385253906,Standard
112,42.852986097335815,"Probably Prime, Probable Aux Primes",0.0028684139251708984,0.00667119026184082,Quintuple
128,53.69810962677002,Provably Prime,0.006227731704711914,0.07116198539733887,Standard
128,38.10134029388428,Probably Prime,0.006850242614746094,0.021697044372558594,Quintuple
128,44.3864426612854,"Probably Prime, Probable Aux Primes",0.006060123443603516,0.016782522201538086,Quintuple
128,52.99393367767334,Provably Prime,0.004544258117675781,0.021470308303833008,Quintuple
128,113.88406896591187,"Provably Prime, Aux Primes",0.004564046859741211,0.020138978958129883,Quintuple
192,143.88591361045837,"Provably Prime, Aux Primes",0.03250265121459961,0.9758219718933105,Standard
192,665.3736989498138,"Probably Prime, Provable Aux Primes",0.030575037002563477,0.9924449920654297,Standard
192,730.0270957946777,Provably Prime,0.03406238555908203,0.9836699962615967,Standard
192,977.9671585559845,Probably Prime,0.03580641746520996,0.9364316463470459,Standard
192,226.8025026321411,Probably Prime,0.03595232963562012,0.2545053958892822,Quintuple
112,4.946337699890137,Probably Prime,0.003065347671508789,0.02264690399169922,Standard
112,7.233676910400391,Probably Prime,0.0029964447021484375,0.007488250732421875,Quintuple
192,470.171843290329,Provably Prime,0.03231549263000488,0.2579078674316406,Quintuple
112,5.231982231140137,"Probably Prime, Probable Aux Primes",0.003290891647338867,0.020963668823242188,Standard
112,2.8924052715301514,"Probably Prime, Probable Aux Primes",0.0034792423248291016,0.009215354919433594,Quintuple
112,6.61498498916626,Provably Prime,0.003232717514038086,0.022441864013671875,Standard
112,16.935723543167114,"Probably Prime, Provable Aux Primes",0.0033278465270996094,0.02416253089904785,Standard
112,4.250544786453247,"Probably Prime, Provable Aux Primes",0.0028142929077148438,0.005358695983886719,Quintuple
112,15.30435824394226,Provably Prime,0.0027892589569091797,0.006117582321166992,Quintuple
112,14.930879592895508,"Provably Prime, Aux Primes",0.0033826828002929688,0.02462935447692871,Standard
112,3.5298612117767334,"Provably Prime, Aux Primes",0.002938985824584961,0.007101535797119141,Quintuple
128,33.998976707458496,Probably Prime,0.006567955017089844,0.07187438011169434,Standard
128,25.945254802703857,Probably Prime,0.006034374237060547,0.022706985473632812,Quintuple
128,71.62247371673584,"Probably Prime, Probable Aux Primes",0.006771564483642578,0.07704520225524902,Standard
128,50.80332612991333,"Probably Prime, Provable Aux Primes",0.006844282150268555,0.0774531364440918,Standard
128,40.58627772331238,"Probably Prime, Probable Aux Primes",0.007103681564331055,0.021749496459960938,Quintuple
128,13.773952960968018,Provably Prime,0.006522655487060547,0.06355810165405273,Standard
128,96.71614241600037,Provably Prime,0.005011320114135742,0.0197446346282959,Quintuple
128,182.9592366218567,"Probably Prime, Provable Aux Primes",0.007168292999267578,0.02305459976196289,Quintuple
128,130.22232580184937,"Provably Prime, Aux Primes",0.0072062015533447266,0.06956076622009277,Standard
128,109.81978726387024,"Provably Prime, Aux Primes",0.007154941558837891,0.020506620407104492,Quintuple
192,233.47429513931274,"Probably Prime, Probable Aux Primes",0.03643393516540527,0.879767656326294,Standard
192,1355.2683515548706,"Probably Prime, Provable Aux Primes",0.03501486778259277,0.25401973724365234,Quintuple
192,571.9903478622437,Probably Prime,0.03130936622619629,0.8812129497528076,Standard
192,2458.168634414673,"Probably Prime, Probable Aux Primes",0.027973175048828125,0.9177899360656738,Standard
192,2336.4209513664246,"Provably Prime, Aux Primes",0.03107762336730957,0.26790523529052734,Quintuple
192,218.30536437034607,"Probably Prime, Probable Aux Primes",0.03696131706237793,0.2888457775115967,Quintuple
192,864.9790153503418,Probably Prime,0.03721475601196289,0.25925517082214355,Quintuple
192,725.086966753006,Provably Prime,0.0355677604675293,0.8881688117980957,Standard
192,1266.6167879104614,"Probably Prime, Provable Aux Primes",0.03736138343811035,0.9725341796875,Standard
192,617.3991193771362,Provably Prime,0.038410186767578125,0.25029492378234863,Quintuple
192,1239.035748720169,"Provably Prime, Aux Primes",0.03177380561828613,0.9443745613098145,Standard
192,1922.3809659481049,"Provably Prime, Aux Primes",0.028444766998291016,0.2649364471435547,Quintuple
192,2824.3999240398407,"Probably Prime, Provable Aux Primes",0.030996322631835938,0.26314330101013184,Quintuple
192,5609.438819885254,"Probably Prime, Probable Aux Primes",0.030306339263916016,0.26746582984924316,Quintuple
256,7683.68728852272,Provably Prime,0.12423086166381836,6.808919668197632,Standard
256,7927.884296417236,Probably Prime,0.11881208419799805,6.577021598815918,Standard
256,1846.444853067398,Provably Prime,0.11479663848876953,1.817774772644043,Quintuple
256,10096.414801359177,"Probably Prime, Probable Aux Primes",0.1018218994140625,6.435107469558716,Standard
256,8714.62633562088,Probably Prime,0.12385106086730957,6.601849794387817,Standard
256,6280.556940317154,Provably Prime,0.12206196784973145,6.627842664718628,Standard
256,3820.5293715000153,Provably Prime,0.10907793045043945,1.7217068672180176,Quintuple
256,11417.74453163147,"Provably Prime, Aux Primes",0.10264015197753906,6.351707458496094,Standard
256,2728.2666976451874,"Provably Prime, Aux Primes",0.11124444007873535,1.7462210655212402,Quintuple
256,34147.580048561096,"Probably Prime, Provable Aux Primes",0.10875344276428223,6.5172624588012695,Standard
256,28554.65164732933,Probably Prime,0.10776257514953613,1.7857747077941895,Quintuple
256,36842.432473897934,"Probably Prime, Probable Aux Primes",0.11037540435791016,1.6873111724853516,Quintuple
256,49797.213379621506,"Provably Prime, Aux Primes",0.09525084495544434,6.26105260848999,Standard
256,44613.48900318146,"Probably Prime, Provable Aux Primes",0.09600996971130371,6.210062503814697,Standard
256,41110.284538030624,Probably Prime,0.10512876510620117,1.7899725437164307,Quintuple
256,3182.8576974868774,"Provably Prime, Aux Primes",0.10158109664916992,1.6402599811553955,Quintuple
256,22194.26479434967,"Probably Prime, Provable Aux Primes",0.11133956909179688,1.5011160373687744,Quintuple
256,70336.11442041397,"Probably Prime, Probable Aux Primes",0.09348535537719727,5.552080869674683,Standard
256,12733.115245580673,"Probably Prime, Probable Aux Primes",0.09442996978759766,1.5459754467010498,Quintuple
